OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP1137,CUST012,Grow Revolutionary Channels,Proposal,2025-11-05,2270.93,Robert,90
OPP1138,CUST012,Implement Front-End E-Services,Lead,2025-10-02,4976.21,Norman,50
OPP1139,CUST014,Streamline Frictionless Portals,Closed Lost,2025-09-28,10411.01,William,10
OPP1140,CUST016,Cultivate Holistic Roi,Negotiation,2025-11-26,18094.12,Chad,90
OPP1141,CUST014,Integrate Seamless Convergence,Closed Won,2025-11-01,15636.49,Mary,90
OPP1142,CUST006,Deliver One-To-One E-Business,Lead,2025-09-22,7012.48,Caleb,10
OPP1143,CUST011,Generate Strategic Bandwidth,Proposal,2025-11-06,4118.94,Susan,70
OPP1144,CUST006,Grow Cross-Platform Communities,Proposal,2025-10-21,1781.91,Cynthia,30
OPP1145,CUST004,Re-Contextualize Cross-Media Users,Closed Lost,2025-10-24,19739.32,Melinda,50
OPP1146,CUST008,Mesh Impactful Channels,Closed Lost,2025-10-20,18983.82,Scott,50
OPP1147,CUST014,Monetize Virtual Communities,Proposal,2025-10-03,15669.47,Emma,30
OPP1148,CUST007,Cultivate Proactive Functionalities,Lead,2025-10-09,19577.88,Taylor,30
OPP1149,CUST018,Mesh Best-Of-Breed Paradigms,Lead,2025-11-12,5342.22,Wendy,70
OPP1150,CUST015,Seize Dot-Com Interfaces,Negotiation,2025-09-14,14178.37,Earl,90
OPP1151,CUST004,Utilize Open-Source Experiences,Lead,2025-09-28,14949.17,Dana,30
OPP1152,CUST003,Engineer Visionary Methodologies,Closed Won,2025-09-20,9269.9,Jennifer,90
OPP1153,CUST015,Mesh Frictionless Niches,Negotiation,2025-09-20,9381.79,Tabitha,90
OPP1154,CUST008,Architect 24/365 Bandwidth,Negotiation,2025-11-06,12018.14,Robert,30
OPP1155,CUST017,Deploy Revolutionary Web-Readiness,Closed Won,2025-10-24,18731.19,Brittany,90
OPP1156,CUST008,Redefine One-To-One Systems,Proposal,2025-11-09,13041.32,Laurie,30
OPP1157,CUST018,Re-Contextualize Revolutionary Solutions,Closed Won,2025-11-19,1116.71,Lance,90
OPP1158,CUST008,Synergize Visionary Synergies,Closed Won,2025-10-25,4398.37,Kelsey,90
OPP1159,CUST003,Harness Cross-Platform Metrics,Qualified,2025-10-04,7306.6,Wanda,70
OPP1160,CUST013,Morph Global Convergence,Negotiation,2025-10-15,13456.59,Heather,90
OPP1161,CUST003,Seize Enterprise Initiatives,Closed Won,2025-10-24,11573.28,Craig,70
OPP1162,CUST013,Deploy 24/365 E-Tailers,Closed Lost,2025-11-17,16717.01,Amanda,90
OPP1163,CUST006,Deploy E-Business Web Services,Closed Lost,2025-11-09,11359.6,Rachel,70
OPP1164,CUST015,Engineer Compelling Technologies,Lead,2025-11-24,10407.27,Jennifer,30
OPP1165,CUST010,Benchmark Global Architectures,Closed Won,2025-11-19,16611.49,David,70
OPP1166,CUST020,Architect Extensible Networks,Proposal,2025-10-13,1858.41,Stephen,90
OPP1167,CUST016,Grow Holistic Web Services,Closed Lost,2025-10-23,16178.88,April,10
OPP1168,CUST001,Incubate Granular Users,Proposal,2025-11-07,6871.5,Zachary,90
OPP1169,CUST009,Aggregate Cutting-Edge Architectures,Closed Lost,2025-10-27,7576.04,Thomas,70
OPP1170,CUST015,Engineer Bleeding-Edge Action-Items,Lead,2025-09-17,19541.0,Aaron,30
OPP1171,CUST003,Engineer Virtual Bandwidth,Proposal,2025-11-02,16885.43,Ann,90
OPP1172,CUST011,Deliver Best-Of-Breed Applications,Lead,2025-09-05,8637.8,Sabrina,70
OPP1173,CUST007,E-Enable Distributed Markets,Negotiation,2025-09-13,17327.9,Daniel,50
OPP1174,CUST007,Empower Dot-Com Metrics,Negotiation,2025-09-08,16282.68,Annette,10
OPP1175,CUST020,Aggregate Visionary Infrastructures,Qualified,2025-09-13,17463.32,Lori,90
OPP1176,CUST012,Productize Compelling Interfaces,Lead,2025-11-21,19388.04,Leah,30
OPP1177,CUST018,Deploy Open-Source E-Business,Closed Lost,2025-11-15,1724.97,Zachary,30
OPP1178,CUST004,Enable Collaborative Platforms,Closed Lost,2025-09-07,14056.09,Michael,90
OPP1179,CUST019,Productize Sticky Web-Readiness,Closed Lost,2025-09-27,12618.43,Shirley,10
OPP1180,CUST020,Synthesize User-Centric Relationships,Closed Won,2025-09-05,14581.81,Devon,90
OPP1181,CUST017,Cultivate Extensible Roi,Qualified,2025-09-02,18053.22,John,70
OPP1182,CUST016,Morph Frictionless Roi,Closed Lost,2025-11-17,17930.13,Jose,50
OPP1183,CUST004,Productize Web-Enabled Methodologies,Negotiation,2025-11-24,17587.93,Michael,90
OPP1184,CUST008,Incentivize Value-Added Initiatives,Lead,2025-11-21,8232.59,Caitlyn,50
OPP1185,CUST004,Scale Strategic Deliverables,Negotiation,2025-10-22,8531.18,Eddie,50
OPP1186,CUST010,Whiteboard Efficient Portals,Qualified,2025-11-25,13675.98,Austin,30
OPP1187,CUST006,Incentivize Front-End E-Business,Closed Won,2025-10-05,19598.8,Kim,10
OPP1188,CUST008,Transition Impactful E-Business,Closed Won,2025-09-09,4343.13,James,70
OPP1189,CUST012,Incentivize Wireless Web Services,Qualified,2025-11-24,4558.45,Stacey,30
OPP1190,CUST014,Reinvent Robust E-Tailers,Proposal,2025-09-29,3403.65,Joshua,50
OPP1191,CUST007,Matrix Frictionless Networks,Lead,2025-11-16,15336.16,Matthew,70
OPP1192,CUST014,Re-Intermediate Bleeding-Edge Functionalities,Negotiation,2025-09-06,18882.07,Ashley,10
OPP1193,CUST020,Strategize Killer E-Business,Closed Won,2025-10-06,7880.85,Travis,70
OPP1194,CUST006,Generate Proactive Info-Mediaries,Negotiation,2025-09-17,2255.27,Kathryn,30
OPP1195,CUST017,Transition Revolutionary Bandwidth,Negotiation,2025-10-25,19415.78,Nicholas,30
OPP1196,CUST012,Deploy Extensible Functionalities,Closed Won,2025-11-20,7731.37,Amy,70
OPP1197,CUST001,Strategize Robust E-Markets,Negotiation,2025-11-17,13698.0,Abigail,50
OPP1198,CUST008,Morph Real-Time Partnerships,Lead,2025-10-17,5955.62,Brian,90
OPP1199,CUST004,E-Enable Rich Systems,Qualified,2025-09-20,7318.17,William,10
OPP1200,CUST017,Extend B2B Users,Negotiation,2025-11-04,11730.94,Stephanie,90
OPP1201,CUST019,Embrace Dot-Com E-Markets,Proposal,2025-10-25,15212.61,Jose,50
OPP1202,CUST013,Visualize End-To-End Methodologies,Qualified,2025-11-15,9826.26,Elizabeth,10
OPP1203,CUST008,Deploy Value-Added Infrastructures,Proposal,2025-11-02,17726.94,Catherine,30
OPP1204,CUST005,Engineer Seamless Solutions,Lead,2025-09-18,3189.66,Dwayne,50
OPP1205,CUST012,Strategize 24/365 Methodologies,Closed Won,2025-09-18,2370.03,Kelly,10
OPP1206,CUST009,Deliver Holistic Synergies,Negotiation,2025-11-09,11849.66,Gregory,50
OPP1207,CUST009,Extend Value-Added Applications,Closed Won,2025-11-24,6595.74,Dawn,50
OPP1208,CUST008,Scale Interactive Action-Items,Lead,2025-11-25,14825.67,Wayne,90
OPP1209,CUST019,Grow 24/365 E-Tailers,Closed Won,2025-11-05,13396.06,Robert,70
OPP1210,CUST014,Aggregate Impactful Vortals,Proposal,2025-08-29,10467.94,Steven,70
OPP1211,CUST002,Implement Out-Of-The-Box Initiatives,Proposal,2025-09-06,14986.05,Rachael,90
OPP1212,CUST012,Enhance Clicks-And-Mortar Communities,Lead,2025-09-28,14908.28,Carlos,50
OPP1213,CUST002,Matrix Proactive Methodologies,Proposal,2025-10-24,14386.88,Amanda,10
OPP1214,CUST016,Deploy Mission-Critical Metrics,Qualified,2025-10-12,10226.46,Amanda,50
OPP1215,CUST019,Exploit Strategic Info-Mediaries,Qualified,2025-10-05,703.07,John,70
OPP1216,CUST009,Revolutionize Bleeding-Edge Bandwidth,Qualified,2025-09-10,4486.98,Debbie,90
OPP1217,CUST006,Scale Strategic Users,Lead,2025-11-18,13146.22,Jonathan,90
OPP1218,CUST002,Implement Proactive Applications,Qualified,2025-09-24,15720.1,Kyle,70
OPP1219,CUST013,Scale Viral Web Services,Closed Won,2025-08-28,4269.55,Robert,70
OPP1220,CUST017,Drive Vertical Web Services,Qualified,2025-11-13,17218.71,Andrew,70
OPP1221,CUST010,Incentivize Value-Added Partnerships,Qualified,2025-09-19,13868.12,Daniel,30
OPP1222,CUST018,Reinvent Cross-Media Networks,Closed Lost,2025-10-09,6610.86,Manuel,70
OPP1223,CUST017,Evolve B2B Methodologies,Negotiation,2025-10-02,17800.3,Rebecca,70
OPP1224,CUST005,Matrix Best-Of-Breed Markets,Closed Won,2025-10-06,9522.24,Derrick,70
OPP1225,CUST017,Deploy Bleeding-Edge Platforms,Proposal,2025-09-23,14312.91,Adam,90
OPP1226,CUST009,Iterate Open-Source Vortals,Qualified,2025-10-20,12549.51,Kevin,10
OPP1227,CUST008,Benchmark Web-Enabled Networks,Qualified,2025-11-18,14641.87,Eric,50
OPP1228,CUST018,Scale Plug-And-Play Portals,Closed Won,2025-10-23,10893.31,Jason,50
OPP1229,CUST020,Synthesize Leading-Edge Experiences,Closed Lost,2025-09-10,12161.93,David,90
OPP1230,CUST003,Optimize Best-Of-Breed Technologies,Proposal,2025-10-25,18899.9,Courtney,90
OPP1231,CUST006,Deploy Mission-Critical Platforms,Lead,2025-09-22,8837.03,Julie,10
OPP1232,CUST007,Deliver Virtual Experiences,Closed Lost,2025-10-08,7664.91,Dylan,30
OPP1233,CUST020,Cultivate Open-Source Relationships,Closed Lost,2025-09-26,14146.02,Breanna,10
OPP1234,CUST011,Engage E-Business Platforms,Closed Won,2025-11-13,2782.89,Wendy,30
OPP1235,CUST014,Iterate Dot-Com Portals,Negotiation,2025-10-27,10185.61,Matthew,70
OPP1236,CUST015,Unleash Efficient Deliverables,Proposal,2025-10-06,8035.34,Justin,10
OPP1237,CUST020,Utilize Compelling Relationships,Closed Lost,2025-09-25,15079.61,Jessica,30
OPP1238,CUST013,Enable Turn-Key Schemas,Closed Lost,2025-09-25,15802.61,Martin,50
OPP1239,CUST007,Target Robust Applications,Lead,2025-10-16,19290.83,Stefanie,50
OPP1240,CUST013,Scale Cross-Platform Relationships,Negotiation,2025-09-19,8360.94,Andrew,70
OPP1241,CUST020,Repurpose Dynamic E-Business,Qualified,2025-11-09,17329.28,Yesenia,30
OPP1242,CUST005,Morph Back-End Technologies,Negotiation,2025-10-16,19322.27,Billy,30
OPP1243,CUST005,Aggregate Viral E-Services,Lead,2025-11-17,15222.43,Kara,30
OPP1244,CUST016,Extend Killer Architectures,Lead,2025-10-12,17526.85,John,70
OPP1245,CUST018,Re-Intermediate Viral Info-Mediaries,Closed Lost,2025-09-21,6612.13,Alexandra,50
OPP1246,CUST002,Grow Integrated Bandwidth,Qualified,2025-11-23,18810.02,James,70
OPP1247,CUST004,Unleash User-Centric Deliverables,Proposal,2025-10-09,510.74,Greg,30
OPP1248,CUST017,Exploit Synergistic E-Tailers,Qualified,2025-10-06,15409.35,Curtis,70
OPP1249,CUST011,Deliver Sticky Communities,Negotiation,2025-10-05,17040.98,Fernando,70
OPP1250,CUST011,Deploy Integrated Deliverables,Qualified,2025-09-21,9959.29,Jessica,70
OPP1251,CUST017,Implement Ubiquitous Metrics,Negotiation,2025-09-19,5682.23,Patricia,10
OPP1252,CUST013,Reinvent Cutting-Edge Partnerships,Closed Lost,2025-08-28,14837.21,Patricia,50
OPP1253,CUST006,Empower Efficient Experiences,Proposal,2025-11-22,15511.6,Veronica,50
OPP1254,CUST016,Enhance B2B Technologies,Closed Lost,2025-09-25,18087.52,Barbara,90
OPP1255,CUST002,Iterate B2B E-Commerce,Closed Won,2025-11-03,14161.62,Andrew,10
OPP1256,CUST020,Transform End-To-End E-Tailers,Proposal,2025-09-15,7042.6,Kenneth,70
OPP1257,CUST006,Disintermediate Cross-Media Initiatives,Proposal,2025-09-30,11359.17,Curtis,30
OPP1258,CUST020,Matrix Extensible Vortals,Lead,2025-09-18,2005.47,Anthony,70
OPP1259,CUST007,Syndicate Bricks-And-Clicks Synergies,Closed Lost,2025-09-03,19751.06,Scott,10
OPP1260,CUST015,Transition Holistic E-Business,Proposal,2025-10-08,7172.6,Candace,90
OPP1261,CUST002,Generate Cross-Platform Niches,Lead,2025-11-02,2442.73,Jamie,10
OPP1262,CUST001,Innovate Customized Infrastructures,Closed Lost,2025-11-11,17551.79,Anita,50
OPP1263,CUST015,Engage Dynamic Architectures,Proposal,2025-10-09,19228.93,Julie,30
OPP1264,CUST018,Deploy Cutting-Edge Technologies,Proposal,2025-09-20,18263.63,Sharon,50
OPP1265,CUST010,Enhance Collaborative Infrastructures,Closed Lost,2025-09-17,3205.06,Alexander,50
OPP1266,CUST001,Enhance One-To-One Convergence,Negotiation,2025-11-11,12010.51,Sean,50
OPP1267,CUST004,Grow Proactive Technologies,Lead,2025-09-06,740.08,Bianca,30
OPP1268,CUST012,Strategize Best-Of-Breed Users,Closed Won,2025-09-23,9094.5,Steven,10
OPP1269,CUST017,Reinvent Granular Mindshare,Negotiation,2025-10-10,17311.74,Ana,50
OPP1270,CUST007,Synthesize 24/365 Supply-Chains,Qualified,2025-09-27,8786.83,Joe,50
OPP1271,CUST016,E-Enable Cross-Platform Synergies,Closed Won,2025-10-25,6257.1,John,90
OPP1272,CUST013,Benchmark Sticky Interfaces,Proposal,2025-10-20,1311.81,Veronica,50
OPP1273,CUST007,Integrate Interactive Networks,Qualified,2025-09-20,10148.56,Michael,90
OPP1274,CUST014,Strategize Transparent Functionalities,Qualified,2025-09-06,3705.78,Tyler,70
OPP1275,CUST016,Generate Collaborative Platforms,Proposal,2025-10-03,12282.81,Sherry,30
OPP1276,CUST014,Enable Holistic Channels,Negotiation,2025-11-06,1015.05,Carla,90
OPP1277,CUST015,Strategize E-Business Info-Mediaries,Lead,2025-09-10,12033.03,Aaron,90
OPP1278,CUST013,Grow Ubiquitous Metrics,Closed Won,2025-09-19,12750.73,Jonathan,50
OPP1279,CUST006,Utilize Turn-Key E-Business,Closed Won,2025-09-24,6881.68,Jermaine,90
OPP1280,CUST014,Iterate User-Centric Action-Items,Closed Won,2025-09-16,5722.36,Roger,70
OPP1281,CUST019,Re-Intermediate Killer E-Services,Proposal,2025-11-12,10925.24,Andrew,70
OPP1282,CUST016,Productize Granular Systems,Negotiation,2025-10-13,17200.54,Scott,50
OPP1283,CUST002,Reinvent Viral E-Services,Proposal,2025-10-23,14000.5,Michael,30
OPP1284,CUST006,Strategize Sticky Interfaces,Closed Lost,2025-09-26,1469.19,Amy,50
OPP1285,CUST011,Repurpose Synergistic Methodologies,Qualified,2025-10-03,15599.12,John,10
OPP1286,CUST019,Iterate Strategic Networks,Closed Lost,2025-11-08,3778.42,Stephanie,50
OPP1287,CUST016,Incentivize Synergistic Content,Closed Won,2025-10-23,18507.75,Savannah,30
OPP1288,CUST019,Enhance Magnetic Systems,Closed Won,2025-11-08,17520.94,Billy,30
OPP1289,CUST012,Revolutionize Innovative Portals,Proposal,2025-09-27,18977.03,Patty,70
OPP1290,CUST011,Disintermediate Innovative Portals,Qualified,2025-10-06,16203.54,Glen,90
OPP1291,CUST019,Scale Synergistic Channels,Qualified,2025-10-04,14712.2,Cassidy,90
OPP1292,CUST020,Maximize 24/365 Methodologies,Qualified,2025-10-29,15744.39,Andrea,90
OPP1293,CUST006,Mesh Value-Added Action-Items,Proposal,2025-10-27,17099.9,Cynthia,50
OPP1294,CUST007,Architect Robust Initiatives,Negotiation,2025-10-05,11034.18,Allison,10
OPP1295,CUST020,Orchestrate Holistic E-Services,Closed Lost,2025-10-05,12181.23,Michael,30
OPP1296,CUST014,Aggregate Magnetic Roi,Lead,2025-09-30,11408.75,Debra,30
OPP1297,CUST014,Synthesize Innovative Partnerships,Proposal,2025-09-18,7764.97,Melissa,10
OPP1298,CUST016,Re-Intermediate Real-Time Eyeballs,Closed Won,2025-10-18,14591.71,Kaitlyn,70
OPP1299,CUST012,Whiteboard Web-Enabled Systems,Qualified,2025-11-19,925.69,Michael,90
OPP1300,CUST001,Empower Strategic Supply-Chains,Closed Won,2025-09-10,15550.92,Kevin,70
OPP1301,CUST007,Redefine Magnetic Models,Proposal,2025-10-10,3693.84,Christopher,10
OPP1302,CUST015,Whiteboard Frictionless Convergence,Lead,2025-11-17,1841.02,Peter,50
OPP1303,CUST012,Architect Magnetic Networks,Closed Lost,2025-09-13,10062.1,Karen,30
OPP1304,CUST020,Maximize Mission-Critical Info-Mediaries,Proposal,2025-09-16,3794.91,Angela,50
OPP1305,CUST003,Disintermediate Real-Time Networks,Closed Lost,2025-11-22,18817.85,Kimberly,10
OPP1306,CUST006,Synergize Global Technologies,Lead,2025-10-13,16994.38,Carol,70
OPP1307,CUST017,Unleash Killer Mindshare,Lead,2025-09-15,4863.67,Amber,70
OPP1308,CUST011,Monetize 24/7 Mindshare,Closed Lost,2025-11-02,8969.88,Natalie,70
OPP1309,CUST013,Integrate Wireless Partnerships,Negotiation,2025-09-08,10881.41,Annette,70
OPP1310,CUST015,Syndicate 24/7 Deliverables,Lead,2025-08-30,17738.04,David,90
OPP1311,CUST009,Monetize Best-Of-Breed Web Services,Proposal,2025-10-27,16599.03,Alicia,90
OPP1312,CUST011,Enhance Customized Methodologies,Qualified,2025-11-03,19558.43,Holly,70
OPP1313,CUST008,Visualize Clicks-And-Mortar Partnerships,Closed Lost,2025-10-25,11834.82,April,30
OPP1314,CUST015,Engage Dot-Com E-Commerce,Proposal,2025-11-04,17766.29,Alexis,50
OPP1315,CUST006,Visualize Ubiquitous E-Markets,Negotiation,2025-11-09,8826.76,Sandra,70
OPP1316,CUST006,Synthesize Mission-Critical Platforms,Closed Lost,2025-09-30,18469.9,Christine,50
OPP1317,CUST006,Monetize Turn-Key Platforms,Lead,2025-09-15,8788.03,Judith,90
OPP1318,CUST011,Drive Integrated Mindshare,Qualified,2025-10-18,7836.76,Ryan,50
OPP1319,CUST012,Strategize Synergistic E-Tailers,Closed Lost,2025-10-23,19703.1,Nathan,90
OPP1320,CUST009,Visualize Killer Web Services,Closed Lost,2025-11-09,5191.06,Joshua,90
OPP1321,CUST020,Maximize Turn-Key Technologies,Closed Won,2025-10-30,10112.82,Daniel,70
OPP1322,CUST018,Engineer Synergistic E-Business,Lead,2025-09-15,15533.59,David,30
OPP1323,CUST015,Envisioneer Rich Partnerships,Proposal,2025-10-31,5479.39,Alejandro,10
OPP1324,CUST016,Enable Wireless Action-Items,Qualified,2025-10-13,10175.91,Christopher,70
OPP1325,CUST008,Synergize Killer Deliverables,Closed Lost,2025-09-11,11406.69,Kristi,90
OPP1326,CUST008,Iterate B2C Functionalities,Proposal,2025-09-03,12068.82,Tracey,10
OPP1327,CUST002,Leverage B2B Markets,Qualified,2025-09-17,1510.93,Brian,10
OPP1328,CUST002,Re-Contextualize Distributed E-Services,Negotiation,2025-10-04,6379.17,Samantha,10
OPP1329,CUST014,Revolutionize Seamless Content,Closed Won,2025-10-26,1864.48,Samantha,90
OPP1330,CUST007,Embrace Enterprise Convergence,Proposal,2025-10-30,1439.75,Paul,70
OPP1331,CUST017,Facilitate Web-Enabled Infrastructures,Negotiation,2025-10-12,12089.31,Marvin,50
OPP1332,CUST003,Re-Intermediate Open-Source Bandwidth,Closed Won,2025-11-26,12135.25,Joseph,50
OPP1333,CUST007,Enable Interactive Bandwidth,Closed Won,2025-10-02,11646.36,Katrina,50
OPP1334,CUST011,Enhance Out-Of-The-Box Partnerships,Qualified,2025-11-06,19280.49,Charles,70
OPP1335,CUST003,Monetize Killer Action-Items,Lead,2025-10-17,17820.79,Kathleen,90
OPP1336,CUST005,Unleash Synergistic Methodologies,Closed Lost,2025-10-15,10345.18,Michael,10
OPP1337,CUST009,Syndicate Extensible Supply-Chains,Closed Won,2025-09-30,929.21,Howard,50
OPP1338,CUST001,Expedite Wireless E-Tailers,Qualified,2025-11-08,13347.04,Tiffany,90
OPP1339,CUST017,Re-Intermediate Leading-Edge Architectures,Closed Won,2025-09-29,17166.68,Corey,90
OPP1340,CUST020,Syndicate Transparent Web Services,Closed Lost,2025-09-26,11579.15,Kimberly,10
OPP1341,CUST005,Redefine Real-Time Technologies,Lead,2025-10-26,18363.18,Kurt,10
OPP1342,CUST010,Monetize Best-Of-Breed Content,Proposal,2025-09-06,14692.16,Ryan,50
OPP1343,CUST018,Brand Extensible Convergence,Negotiation,2025-10-15,8729.5,Robert,70
OPP1344,CUST011,Productize Intuitive Architectures,Qualified,2025-09-27,5366.32,Ricky,50
OPP1345,CUST005,Productize B2C Architectures,Closed Lost,2025-11-14,13539.59,Michael,30
OPP1346,CUST013,Extend Rich Action-Items,Proposal,2025-09-22,3812.05,Tiffany,30
OPP1347,CUST008,Strategize Front-End E-Tailers,Qualified,2025-10-09,3277.58,Brandi,90
OPP1348,CUST002,Harness Visionary Initiatives,Closed Lost,2025-10-13,981.44,Timothy,50
OPP1349,CUST017,Harness 24/7 Supply-Chains,Qualified,2025-09-06,6670.37,Christina,30
OPP1350,CUST019,Brand Holistic Schemas,Proposal,2025-08-28,17955.92,Kevin,70
OPP1351,CUST004,Grow User-Centric Supply-Chains,Proposal,2025-10-06,19140.78,Donna,90
OPP1352,CUST007,Morph Front-End Interfaces,Lead,2025-09-15,4572.07,Cody,70
OPP1353,CUST015,Innovate Cross-Media Architectures,Lead,2025-11-02,5173.77,Jessica,70
OPP1354,CUST017,Visualize 24/365 Niches,Closed Won,2025-11-22,17461.83,Susan,30
OPP1355,CUST001,Harness Virtual Solutions,Closed Lost,2025-11-12,5617.06,Jonathan,10
OPP1356,CUST008,Grow 24/7 Schemas,Closed Won,2025-11-20,19488.89,Corey,90
OPP1357,CUST019,Exploit Clicks-And-Mortar Metrics,Lead,2025-10-27,11702.53,Sean,50
OPP1358,CUST016,Whiteboard Impactful Communities,Closed Won,2025-10-22,5393.61,James,90
OPP1359,CUST006,Streamline Out-Of-The-Box Experiences,Qualified,2025-11-24,7414.08,James,90
OPP1360,CUST012,Productize Collaborative Infrastructures,Closed Lost,2025-10-05,4432.59,Sharon,10
OPP1361,CUST006,Deliver Next-Generation Users,Closed Won,2025-11-07,17069.86,Sarah,30
OPP1362,CUST012,Scale B2B Technologies,Negotiation,2025-11-18,16942.63,Lauren,10
OPP1363,CUST006,Facilitate Proactive Web-Readiness,Lead,2025-10-20,9684.17,William,30
OPP1364,CUST014,Orchestrate Magnetic Vortals,Proposal,2025-11-12,7541.56,Karen,10
OPP1365,CUST010,Harness Enterprise Partnerships,Closed Lost,2025-09-25,11917.92,Ethan,30
OPP1366,CUST004,Drive Bricks-And-Clicks Synergies,Closed Won,2025-11-12,10978.76,Lisa,10
OPP1367,CUST005,Re-Contextualize Compelling E-Services,Negotiation,2025-09-04,16233.78,Amanda,30
OPP1368,CUST005,Scale Dynamic Portals,Closed Won,2025-09-10,11993.99,Mallory,50
OPP1369,CUST014,Synergize Distributed Action-Items,Negotiation,2025-08-29,6023.17,Amanda,70
OPP1370,CUST002,Optimize Cutting-Edge Mindshare,Lead,2025-10-29,4385.45,Amanda,90
OPP1371,CUST018,Incubate Collaborative Synergies,Negotiation,2025-09-19,10367.65,Joshua,30
OPP1372,CUST016,E-Enable Collaborative Roi,Qualified,2025-10-09,6403.22,Russell,70
OPP1373,CUST011,Enable Collaborative E-Tailers,Lead,2025-10-16,718.78,Christina,50
OPP1374,CUST011,Transition Global Vortals,Negotiation,2025-09-11,4550.1,Julia,50
OPP1375,CUST006,Drive Cutting-Edge Portals,Closed Lost,2025-10-17,12731.77,Jeffrey,10
OPP1376,CUST001,Matrix Value-Added Interfaces,Closed Won,2025-09-26,11707.78,Nathan,50
OPP1377,CUST016,Whiteboard Rich Functionalities,Negotiation,2025-11-08,1403.65,Richard,50
OPP1378,CUST010,Optimize Proactive Mindshare,Qualified,2025-09-28,1705.72,Nancy,50
OPP1379,CUST015,Incentivize Strategic Platforms,Proposal,2025-09-08,12636.07,Justin,30
OPP1380,CUST020,Optimize Granular Experiences,Proposal,2025-11-04,15081.05,Kelly,10
OPP1381,CUST011,Productize Enterprise Info-Mediaries,Closed Won,2025-10-02,18113.82,Robert,10
OPP1382,CUST012,Integrate 24/7 Synergies,Closed Won,2025-11-01,1485.51,Janice,50
OPP1383,CUST001,Re-Contextualize Revolutionary Methodologies,Closed Lost,2025-11-04,12244.85,Deborah,70
OPP1384,CUST019,Productize Turn-Key Communities,Qualified,2025-10-13,12428.97,Kendra,90
OPP1385,CUST009,Synthesize Extensible Content,Negotiation,2025-10-27,3196.29,Adam,70
OPP1386,CUST012,Scale 24/365 Vortals,Closed Won,2025-08-29,19622.75,Sean,50
OPP1387,CUST004,Utilize Innovative Solutions,Qualified,2025-09-10,15954.1,Mia,70
OPP1388,CUST011,Unleash Best-Of-Breed Applications,Closed Lost,2025-09-28,16552.43,Janet,30
OPP1389,CUST008,Syndicate Web-Enabled Schemas,Closed Won,2025-09-08,18118.26,Christina,10
OPP1390,CUST004,Incentivize Back-End E-Markets,Lead,2025-10-05,18195.46,Jeffrey,70
OPP1391,CUST016,Visualize Cross-Platform Vortals,Lead,2025-10-07,19507.57,Frank,50
OPP1392,CUST008,Syndicate Extensible Markets,Qualified,2025-09-24,16070.98,Chris,30
OPP1393,CUST018,E-Enable Holistic Communities,Lead,2025-11-22,5249.03,Robin,90
OPP1394,CUST016,Facilitate Mission-Critical Content,Negotiation,2025-10-22,11669.93,Eric,30
OPP1395,CUST011,Maximize Leading-Edge E-Business,Closed Lost,2025-09-15,18576.08,Jessica,30
OPP1396,CUST017,Innovate Leading-Edge Convergence,Negotiation,2025-11-14,14129.85,Jason,10
OPP1397,CUST004,Optimize Viral Supply-Chains,Proposal,2025-10-21,6013.53,Daniel,30
OPP1398,CUST005,Deploy Bleeding-Edge Roi,Closed Won,2025-10-26,2552.86,Ann,70
OPP1399,CUST014,Expedite Magnetic Solutions,Qualified,2025-09-07,14045.14,Amanda,30
OPP1400,CUST009,Unleash Enterprise Initiatives,Closed Lost,2025-11-17,11921.8,Dana,50
OPP1401,CUST017,Seize Viral Eyeballs,Lead,2025-09-08,7227.47,Jacqueline,10
OPP1402,CUST009,Embrace Magnetic Interfaces,Qualified,2025-10-28,5901.59,Crystal,90
OPP1403,CUST020,Deliver Synergistic Relationships,Proposal,2025-10-27,5479.49,Eileen,90
OPP1404,CUST018,Envisioneer Strategic E-Commerce,Closed Won,2025-11-13,9401.86,Brian,50
OPP1405,CUST018,Unleash Transparent Architectures,Closed Won,2025-10-28,19409.88,Theodore,50
OPP1406,CUST020,Mesh Interactive Partnerships,Closed Lost,2025-09-09,10509.74,Brenda,50
OPP1407,CUST015,Revolutionize User-Centric Portals,Closed Lost,2025-11-19,14519.86,Timothy,10
OPP1408,CUST017,Maximize Granular E-Services,Negotiation,2025-10-19,13479.45,Kristen,70
OPP1409,CUST018,Facilitate Bleeding-Edge Initiatives,Proposal,2025-10-10,9766.7,Jessica,90
OPP1410,CUST004,Incubate Sticky Networks,Closed Won,2025-11-08,6361.08,Philip,70
OPP1411,CUST002,Synergize Back-End Networks,Lead,2025-10-16,10527.18,Teresa,70
OPP1412,CUST016,E-Enable Strategic Roi,Negotiation,2025-09-02,8789.2,Vincent,50
OPP1413,CUST006,Transform Cutting-Edge Systems,Closed Lost,2025-11-03,18365.6,Alicia,90
OPP1414,CUST011,Embrace Vertical Relationships,Negotiation,2025-10-02,19780.24,Victoria,90
OPP1415,CUST017,Synergize Bricks-And-Clicks Networks,Closed Lost,2025-11-03,2176.64,Mark,10
OPP1416,CUST012,Evolve Vertical Systems,Closed Won,2025-11-04,13294.76,Hailey,90
OPP1417,CUST016,Facilitate Transparent Models,Closed Won,2025-11-14,10380.14,Brett,30
